tick,S,I,R
0,525,563,73
1,474,578,109
2,434,572,155
3,406,568,187
4,389,532,240
5,373,510,278
6,365,476,320
7,358,441,362
8,351,410,400
9,344,397,420
10,342,369,450
11,339,345,477
12,334,319,508
13,333,302,526
14,332,279,550
15,331,264,566
16,330,246,585
17,329,228,604
18,329,217,615
19,329,199,633
20,329,186,646
21,329,169,663
22,329,161,671
23,329,147,685
24,329,134,698
25,328,121,712
26,328,113,720
27,328,103,730
28,328,95,738
29,328,89,744
30,328,84,749
31,328,77,756
32,328,70,763
33,328,66,767
34,328,63,770
35,328,61,772
36,328,59,774
37,328,57,776
38,328,52,781
39,328,46,787
40,328,42,791
41,328,40,793
42,328,40,793
43,328,38,795
44,328,37,796
45,328,34,799
46,328,31,802
47,328,26,807
48,328,22,811
49,328,22,811
50,328,18,815
51,328,17,816
52,328,17,816
53,328,16,817
54,328,14,819
55,328,14,819
56,328,13,820
57,328,12,821
58,328,10,823
59,328,9,824
