tick,S,I,R
0,637,491,33
1,637,462,62
2,637,428,96
3,637,389,135
4,637,366,158
5,637,343,181
6,637,320,204
7,637,303,221
8,637,286,238
9,637,258,266
10,637,241,283
11,637,229,295
12,637,205,319
13,637,190,334
14,637,171,353
15,637,160,364
16,637,152,372
17,637,139,385
18,637,129,395
19,637,117,407
20,637,109,415
21,637,105,419
22,637,100,424
23,637,91,433
24,637,81,443
25,637,72,452
26,637,67,457
27,637,59,465
28,637,55,469
29,637,48,476
30,637,45,479
31,637,40,484
32,637,39,485
33,637,35,489
34,637,32,492
35,637,31,493
36,637,28,496
37,637,26,498
38,637,24,500
39,637,23,501
40,637,23,501
41,637,23,501
42,637,19,505
43,637,19,505
44,637,18,506
45,637,17,507
46,637,16,508
47,637,15,509
48,637,15,509
49,637,14,510
50,637,13,511
51,637,12,512
52,637,12,512
53,637,11,513
54,637,11,513
55,637,10,514
56,637,10,514
57,637,10,514
58,637,10,514
59,637,8,516
