tick,S,I,R
0,590,540,31
1,551,540,70
2,516,529,116
3,495,514,152
4,474,505,182
5,458,475,228
6,446,457,258
7,436,431,294
8,425,403,333
9,422,377,362
10,415,353,393
11,409,336,416
12,408,316,437
13,405,299,457
14,403,274,484
15,401,254,506
16,400,236,525
17,399,222,540
18,398,203,560
19,397,189,575
20,396,172,593
21,396,164,601
22,396,149,616
23,396,138,627
24,396,128,637
25,396,115,650
26,396,104,661
27,396,95,670
28,396,91,674
29,396,84,681
30,396,74,691
31,396,69,696
32,396,61,704
33,396,54,711
34,396,47,718
35,396,44,721
36,396,44,721
37,396,43,722
38,396,42,723
39,396,38,727
40,396,36,729
41,396,33,732
42,396,31,734
43,396,26,739
44,396,24,741
45,396,22,743
46,396,21,744
47,396,20,745
48,396,20,745
49,396,19,746
50,396,18,747
51,396,16,749
52,396,16,749
53,396,15,750
54,396,15,750
55,396,14,751
56,396,13,752
57,396,12,753
58,396,9,756
59,396,8,757
